Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Croatia,HRV,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,9,9,10,11,11
Croatia,HRV,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,68.2426032,73.1063459,72.0733435,72.6737476,71.9158469
Croatia,HRV,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.2017786,0.3318001,0.2993308,0.4438308,0.2858764
Croatia,HRV,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,58.045127,60.0957508,59.5836638,61.8626341,59.3714688
Croatia,HRV,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,52.9673668,55.0179905,54.5059036,56.7914489,54.3002837
Croatia,HRV,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,9,9
Croatia,HRV,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1963168,0.1963168,0.1963168,0.1960626,0.1960626
Croatia,HRV,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,63.1228873,65.1735111,64.6614241,66.9338193,64.442654
Cyprus,CYP,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.0026015,0.86,0.9509266,0.9314768,0.8696373
Cyprus,CYP,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,70.8350822,68.0623357,69.8303144,69.4521321,68.2497236
Cyprus,CYP,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,63.3936399,60.6208934,62.6945087,62.3163264,61.1503891
Cyprus,CYP,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2333604,0.2333604,0.2237758,0.2237758,0.2226321
Cyprus,CYP,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,9,10
Cyprus,CYP,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,78.2765245,75.503778,76.96612,76.5879377,75.3490581
Cyprus,CYP,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.8979194,0.8484873,0.7331313,0.7722603,0.7395817
Cyprus,CYP,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,69.0242564,68.244642,66.425314,67.0424339,66.527046
Cyprus,CYP,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,62.8026502,62.6488867,60.8295587,61.4466787,60.9400896
Cyprus,CYP,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,6,7,7,7,8
Cyprus,CYP,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2405403,0.2163436,0.2163436,0.2163436,0.2160034
Cyprus,CYP,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,75.2458626,73.8403972,72.0210692,72.6381891,72.1140023
Denmark,DNK,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.9999488,2.1905145,2.0983389,1.9559634,1.9128986
Denmark,DNK,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,90.227523,93.9328863,92.1406221,89.37227,88.5349172
Denmark,DNK,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,82.7860807,86.491444,85.0048165,82.2364644,81.3991116
Denmark,DNK,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2333604,0.2333604,0.2237758,0.2237758,0.2237758
Denmark,DNK,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,9,9
Denmark,DNK,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,97.6689653,100,99.2764277,96.5080757,95.6707228
Denmark,DNK,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.9761315,1.9974993,2.020588,1.9894408,1.9307059
Denmark,DNK,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,86.029193,86.3661936,86.7303352,86.2390996,85.3127667
Denmark,DNK,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,80.4334378,80.7704383,81.1345799,80.6433443,79.7170115
Denmark,DNK,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,7,7
Denmark,DNK,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2163436,0.2163436,0.2163436,0.2163436,0.2163436
Denmark,DNK,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,91.6249482,91.9619488,92.3260904,91.8348548,90.908522
Dominica,DMA,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.3864624,-0.384329,-0.0222235,0.3883874,0.1490422
Dominica,DMA,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,43.8260959,43.8675777,50.9083643,58.8922909,54.238458
Dominica,DMA,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,31.7023061,31.7437879,39.9866991,47.9706257,43.3167928
Dominica,DMA,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.3801968,0.3801968,0.3424987,0.3424987,0.3424987
Dominica,DMA,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,2,2,3,3,3
Dominica,DMA,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,55.9498857,55.9913676,61.8300296,69.8139561,65.1601233
Dominica,DMA,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.1541986,0.1493075,0.1471658,0.1538033,0.0598246
Dominica,DMA,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,57.2947229,57.2175833,57.1838056,57.2884884,55.8063108
Dominica,DMA,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,50.5366738,50.4595342,50.4257566,50.5304394,49.0482618
Dominica,DMA,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,4,4,4,4,4
Dominica,DMA,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2612803,0.2612803,0.2612803,0.2612803,0.2612803
Dominica,DMA,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,64.0527719,63.9756323,63.9418546,64.0465374,62.5643598
Ecuador,ECU,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.343507499999999,-0.1107469,0.00162489999999999,-0.162533899999999,-0.2196127
Ecuador,ECU,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,44.6613118,49.1871136,51.3720731,48.1801661,47.0703248
Ecuador,ECU,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,37.0280368,41.5538385,44.0676431,40.5705428,39.5048821
Ecuador,ECU,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2393762,0.2393762,0.2290638,0.2386345,0.237249
Ecuador,ECU,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,8,9
Ecuador,ECU,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,52.2945869,56.8203886,58.6765031,55.7897895,54.6357674
Ecuador,ECU,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.7359599,-0.5551263,-0.4783493,-0.5994798,-0.6464312
Ecuador,ECU,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,43.2556587,46.1076615,47.3185439,45.4081438,44.6676535
Ecuador,ECU,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,38.0487889,40.9007916,42.111674,40.0194152,39.2867839
Ecuador,ECU,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,7,8
Ecuador,ECU,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2013085,0.2013085,0.2013085,0.2083395,0.2080357
Ecuador,ECU,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,48.4625286,51.3145314,52.5254137,50.7968723,50.0485231
El Salvador,SLV,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.1427333,-0.2484854,-0.387094,-0.0947816,-0.1831795
El Salvador,SLV,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,48.5651694,46.5089234,43.813815,49.4975432,47.7787327
El Salvador,SLV,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,40.9318943,38.8756484,36.509385,42.2322132,40.5134026
El Salvador,SLV,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2393762,0.2393762,0.2290638,0.2278376,0.2278376
El Salvador,SLV,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,10,10
El Salvador,SLV,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,56.1984444,54.1421985,51.118245,56.7628732,55.0440627
El Salvador,SLV,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.0750467,-0.2893204,-0.3858311,-0.3189964,-0.1762422
El Salvador,SLV,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,53.6791988,50.2997981,48.7776873,49.8317655,52.083202
El Salvador,SLV,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,48.4723289,45.0929283,43.5708174,44.6319849,46.8834214
El Salvador,SLV,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,9,9
El Salvador,SLV,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2013085,0.2013085,0.2013085,0.2010344,0.2010344
El Salvador,SLV,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,58.8860687,55.506668,53.9845572,55.0315461,57.2829826
Eritrea,ERI,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-1.3975653,-1.394653,-1.34348739999999,-1.3802453,-1.45617889999999
Eritrea,ERI,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,24.1661908,24.2228177,25.2176826,24.5029613,23.0265068
Eritrea,ERI,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,17.3735022,17.430129,18.6598446,17.9451233,16.4686689
Eritrea,ERI,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2130158,0.2130158,0.205651,0.205651,0.205651
Eritrea,ERI,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,7,7,8,8,8
Eritrea,ERI,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,30.9588795,31.0155063,31.7755206,31.0607992,29.5843448
Eritrea,ERI,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-1.95704219999999,-1.98880149999999,-1.9894957,-2.0283618,-2.0353648
Eritrea,ERI,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,23.9974561,23.4965669,23.4856183,22.8726447,22.7621975
Eritrea,ERI,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,19.5704042,19.0695149,19.0585664,18.4455928,18.3351455
Eritrea,ERI,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,8,8
Eritrea,ERI,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1711591,0.1711591,0.1711591,0.1711591,0.1711591
Eritrea,ERI,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,28.4245081,27.9236188,27.9126703,27.2996967,27.1892494
Eswatini,SWZ,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.6235547,-0.723303399999999,-0.6320655,-0.717774199999999,-0.7811414
Eswatini,SWZ,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,39.2160684,37.2765527,39.0505843,37.3840626,36.1519495
Eswatini,SWZ,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,31.4229188,29.8102668,31.9701261,30.3036044,29.0067621
Eswatini,SWZ,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2443898,0.2341395,0.2220401,0.2220401,0.22407
Eswatini,SWZ,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,6,7,9,9,10
Eswatini,SWZ,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,47.0092181,44.7428386,46.1310425,44.4645208,43.2971369
Eswatini,SWZ,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.524157499999999,-0.5237379,-0.621976499999999,-0.6218515,-0.6380015
Eswatini,SWZ,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,46.5960835,46.6027011,45.0533389,45.0553103,44.8006019
Eswatini,SWZ,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,40.5907018,40.8460175,39.2966552,39.2986266,39.4520605
Eswatini,SWZ,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,6,7,7,7,8
Eswatini,SWZ,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2321806,0.2225654,0.2225654,0.2225654,0.2067858
Eswatini,SWZ,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,52.6014651,52.3593848,50.8100225,50.811994,50.1491432
Fiji,FJI,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.6553479,0.7309158,0.5025006,0.5033911,0.6089609
Fiji,FJI,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,64.0830762,65.55242,61.1111102,61.1284251,63.1811265
Fiji,FJI,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,51.9592864,53.4286302,50.3509976,50.3683125,52.4210138
Fiji,FJI,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.3801968,0.3801968,0.3374325,0.3374325,0.3374325
Fiji,FJI,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,2,2,4,4,4
Fiji,FJI,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,76.206866,77.6762098,71.8712229,71.8885378,73.9412391
Fiji,FJI,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.1526032,-0.0698337,-0.0999849,-0.0997581999999999,0.0650821999999999
Fiji,FJI,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,52.4560226,53.7614152,53.285888,53.2894633,55.8892306
Fiji,FJI,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,44.4988536,45.8042462,45.5353766,45.5389519,48.1387192
Fiji,FJI,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,3,3,4,4,4
Fiji,FJI,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.3076408,0.3076408,0.299651,0.299651,0.299651
Fiji,FJI,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,60.4131917,61.7185843,61.0363994,61.0399747,63.639742
France,FRA,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.4906558,1.5363267,1.4637769,1.3517693,1.2007009
France,FRA,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,80.3248197,81.2128456,79.8021859,77.6243079,74.6869309
France,FRA,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,72.8833775,73.7714033,72.6663802,70.5249734,67.5875964
France,FRA,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2333604,0.2333604,0.2237758,0.2226321,0.2226321
France,FRA,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,10,10
France,FRA,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,87.766262,88.6542879,86.9379915,84.7236423,81.7862653
France,FRA,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.2588514,1.2843889,1.2688944,1.2327254,1.1461527
France,FRA,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,74.7166668,75.1194295,74.8750592,74.3046227,72.9392482
France,FRA,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,69.1209116,69.5236742,69.279304,68.7176663,67.3522919
France,FRA,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,8,8
France,FRA,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2163436,0.2163436,0.2163436,0.2160034,0.2160034
France,FRA,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,80.3124221,80.7151847,80.4708144,79.8915791,78.5262046
French Polynesia,PYF,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,..,..,..,..,..
French Polynesia,PYF,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,..,..,..,..,..
French Polynesia,PYF,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,..,..,..,..,..
French Polynesia,PYF,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,..,..,..,..,..
French Polynesia,PYF,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,..,..,..,..,..
French Polynesia,PYF,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,..,..,..,..,..
French Polynesia,PYF,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,..,..,..,..,..
French Polynesia,PYF,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,..,..,..,..,..
French Polynesia,PYF,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,..,..,..,..,..
French Polynesia,PYF,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,..,..,..,..,..
French Polynesia,PYF,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,..,..,..,..,..
French Polynesia,PYF,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,..,..,..,..,..
"Gambia, The",GMB,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.5874216,-0.5131901,-0.502495799999999,-0.4683483,-0.5358243
"Gambia, The",GMB,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,39.9186412,41.3619999,41.5699401,42.2339048,40.9219001
"Gambia, The",GMB,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,33.8199796,35.2633383,35.6870371,36.3714861,35.0594814
"Gambia, The",GMB,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.1912514,0.1912514,0.1844853,0.1838429,0.1838429
"Gambia, The",GMB,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,10,10,12,13,13
"Gambia, The",GMB,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,46.0173028,47.4606615,47.4528431,48.0963235,46.7843188
"Gambia, The",GMB,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.70407,-0.754535499999999,-0.673555,-0.63169,-0.6640332
"Gambia, The",GMB,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,43.7586077,42.9626951,44.2398726,44.9001432,44.390045
"Gambia, The",GMB,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,39.5401234,38.9561392,40.2333167,40.8968204,40.3867222
"Gambia, The",GMB,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,10,11,11,12,12
"Gambia, The",GMB,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1630954,0.1549018,0.1549018,0.1547768,0.1547768
"Gambia, The",GMB,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,47.9770921,46.969251,48.2464286,48.903466,48.3933677
Germany,DEU,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.7812546,1.8265941,1.7792628,1.5613864,1.5462994
Germany,DEU,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,85.9752286,86.8568108,85.9365,81.7001069,81.406755
Germany,DEU,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,78.5337863,79.4153685,78.8006944,74.6007725,74.3074205
Germany,DEU,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2333604,0.2333604,0.2237758,0.2226321,0.2226321
Germany,DEU,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,10,10
Germany,DEU,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,93.4166709,94.2982531,93.0723057,88.7994414,88.5060895
Germany,DEU,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.5622145,1.6129105,1.5636199,1.4741969,1.4980615
Germany,DEU,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,79.5011339,80.3006818,79.523299,78.1129713,78.4893499
Germany,DEU,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,73.9053786,74.7049266,73.9275438,72.5260149,72.9023936
Germany,DEU,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,8,8
Germany,DEU,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2163436,0.2163436,0.2163436,0.2160034,0.2160034
Germany,DEU,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,85.0968891,85.8964371,85.1190543,83.6999277,84.0763063
Greece,GRC,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.5867351,0.5727218,0.5636045,0.2578486,0.1912731
Greece,GRC,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,62.7489676,62.4764927,62.2992157,56.3540919,55.0595965
Greece,GRC,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,55.3075253,55.0350504,55.1634101,49.2547574,47.960262
Greece,GRC,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2333604,0.2333604,0.2237758,0.2226321,0.2226321
Greece,GRC,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,10,10
Greece,GRC,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,70.1904098,69.917935,69.4350213,63.4534263,62.158931
Greece,GRC,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.4420625,0.3962921,0.4212368,0.5145808,0.4796528
Greece,GRC,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,61.8347455,61.1128813,61.5062946,62.9784621,62.4275979
Greece,GRC,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,56.2389903,55.517126,55.9105394,57.3915058,56.8406416
Greece,GRC,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,8,8
Greece,GRC,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2163436,0.2163436,0.2163436,0.2160034,0.2160034
Greece,GRC,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,67.4305008,66.7086365,67.1020499,68.5654185,68.0145543
Grenada,GRD,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.0961408,-0.0943871,-0.0438885,0.0807085999999999,0.0201444
Grenada,GRD,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,49.4711149,49.5052139,50.4871096,52.9097782,51.7321666
Grenada,GRD,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,38.4791751,38.5132741,40.4146698,41.9881129,40.8105014
Grenada,GRD,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.3447025,0.3447025,0.3158674,0.3424987,0.3424987
Grenada,GRD,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,3,3,4,3,3
Grenada,GRD,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,60.4630547,60.4971536,60.5595495,63.8314434,62.6538319
Grenada,GRD,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.1239178,-0.0492583,-0.040791,0.053522,0.0498844
Grenada,GRD,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,52.9084321,54.0859185,54.2194599,55.7069098,55.6495397
Grenada,GRD,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,46.1525816,47.330068,47.4636094,48.5388339,48.4814637
Grenada,GRD,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,4,4,4,3,3
Grenada,GRD,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2611953,0.2611953,0.2611953,0.2771328,0.2771328
Grenada,GRD,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,59.6642826,60.841769,60.9753103,62.8749858,62.8176157
Guatemala,GTM,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.7764521,-0.7444335,-0.8842065,-0.8628806,-0.9093696
Guatemala,GTM,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,36.2431283,36.8656986,34.1479496,34.5626109,33.6586778
Guatemala,GTM,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,28.6098533,29.2324236,26.8435196,26.9529875,26.0490545
Guatemala,GTM,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2393762,0.2393762,0.2290638,0.2386345,0.2386345
Guatemala,GTM,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,8,8
Guatemala,GTM,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,43.8764034,44.4989737,41.4523796,42.1722342,41.2683011
Guatemala,GTM,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.3770766,-0.385992799999999,-0.3817018,-0.408294899999999,-0.3094252
Guatemala,GTM,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,48.9157582,48.7751371,48.8428122,48.4234013,49.9827169
Guatemala,GTM,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,43.7088883,43.5682672,43.6359424,43.0346727,44.5939884
Guatemala,GTM,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,8,8,7,7
